loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:32:32.508 -0400,0,0,0,0,0,0,0,0,0,15292.0935285,-0.2097015380859375,-0.4354095458984375,-0.902374267578125,15292.0683815,2.907041397527815,-0.1907876831940859,0.3639139568772591,-0.003241214901208878,0.09497805684804916,-0.02739205211400986,-0.03723354637622833,-0.05817362666130066,0.01641601324081421,XArbitraryZVertical,-0.1141100235549876,-0.1679337041355058,-0.9702785550083866,-0.1316695982218907,-0.1772134900093079,-0.3559345901012421,-0.9175543189048767,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.543 -0400,0,0,0,0,0,0,0,0,0,15292.1287455,-0.23052978515625,-0.4276885986328125,-0.958984375,15292.0985635,2.907948093285398,-0.1895338169884678,0.3668174034286075,0.125457376241684,0.05233388394117355,0.05702557787299156,-0.03383414447307587,-0.07676312327384949,0.01438271999359131,XArbitraryZVertical,-0.1135663819283058,-0.1694820446052574,-0.9701329229870888,-0.1312279242126137,-0.175867423415184,-0.3586463928222656,-0.9167570471763611,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.579 -0400,0,0,0,0,0,0,0,0,0,15292.1639325,-0.2513427734375,-0.415435791015625,-1.057830810546875,15292.1588965,2.918556294982637,-0.1997794591415616,0.3772602590640763,0.1741436868906021,-0.1133725270628929,0.1366887092590332,-0.0695156455039978,-0.05128765106201172,-0.1260602474212646,XArbitraryZVertical,-0.1181101560121427,-0.1745186829770595,-0.9692135163751558,-0.1273516528723851,-0.1844974309206009,-0.3683747947216034,-0.9111864566802979,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.613 -0400,0,0,0,0,0,0,0,0,0,15292.1991195,-0.2434234619140625,-0.3916015625,-1.046890258789062,15292.1890785,2.92364812675053,-0.2043945655551654,0.3834586897248228,0.2111810147762299,-0.001195940654724836,0.1087992191314697,-0.06510809063911438,-0.01997372508049011,-0.1585783958435059,XArbitraryZVertical,-0.1201722471693089,-0.177546185718774,-0.9686473320097424,-0.1255320166278737,-0.1882335990667343,-0.3741302192211151,-0.9080719947814941,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.649 -0400,0,0,0,0,0,0,0,0,0,15292.2343365,-0.233489990234375,-0.368194580078125,-0.969329833984375,15292.2192305,2.928393389505488,-0.2057111985499845,0.3900681398304988,0.2530198097229004,0.03100911155343056,0.09771756082773209,-0.0516808032989502,0.005755037069320679,-0.1106388568878174,XArbitraryZVertical,-0.1206669002006687,-0.18096424974676,-0.968199842988554,-0.123614350558205,-0.188919797539711,-0.3802514374256134,-0.9053828716278076,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.684 -0400,0,0,0,0,0,0,0,0,0,15292.2695235,-0.1816558837890625,-0.336639404296875,-0.89794921875,15292.2494115,2.932328115946222,-0.2054076384444226,0.3962428746187205,0.1853977590799332,0.08055704087018967,0.03043058328330517,-0.0310453325510025,0.0115807056427002,-0.03516912460327148,XArbitraryZVertical,-0.120416741447137,-0.1842217010521529,-0.9678304426286938,-0.1219278939416609,-0.1881624460220337,-0.3859550654888153,-0.9031243324279785,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.720 -0400,0,0,0,0,0,0,0,0,0,15292.3047095,-0.1456451416015625,-0.3250579833984375,-0.95306396484375,15292.2795935,2.932567743958937,-0.204405156834885,0.3982334153445666,-0.04167372733354568,-0.004635802004486322,-0.002394638955593109,0.01150251924991608,0.05501171946525574,0.002442479133605957,XArbitraryZVertical,-0.1199908595443129,-0.185264567113572,-0.9677005938806625,-0.1217981942674116,-0.1871006786823273,-0.3877905905246735,-0.902558445930481,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.755 -0400,0,0,0,0,0,0,0,0,0,15292.33991675,-0.1671600341796875,-0.3256683349609375,-1.041275024414062,15292.30973475,2.933276112715265,-0.2067619377757963,0.3958629693621836,-0.1165075376629829,-0.1056849882006645,0.08064261078834534,0.04377031326293945,0.06054666638374329,-0.05005180835723877,XArbitraryZVertical,-0.1209693624863825,-0.1840118255644945,-0.9678453642790114,-0.1215786290205884,-0.1894154697656631,-0.3856045603752136,-0.9030120968818665,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.790 -0400,0,0,0,0,0,0,0,0,0,15292.37510275,-0.165252685546875,-0.3018798828125,-0.905364990234375,15292.37006775,2.942873840315758,-0.2072839230402388,0.3939272562710445,0.2255672365427017,0.2495583444833755,0.2055658996105194,0.02051489055156708,0.0763227641582489,-0.04267770051956177,XArbitraryZVertical,-0.1202635754643672,-0.18361843282811,-0.9685839847095886,-0.116901904958168,-0.1900400519371033,-0.3838178217411041,-0.9036418795585632,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.826 -0400,0,0,0,0,0,0,0,0,0,15292.41028975,-0.1490325927734375,-0.310028076171875,-0.8321533203125,15292.40024975,2.950580754741996,-0.2032619582269975,0.3963316401177002,0.2487587928771973,0.07662404328584671,0.2578028738498688,0.04240319132804871,0.08011353015899658,0.04379701614379883,XArbitraryZVertical,-0.1176941845944189,-0.1854773757377152,-0.9690206136875659,-0.1128948965561027,-0.1862172782421112,-0.3860369324684143,-0.9034924507141113,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.861 -0400,0,0,0,0,0,0,0,0,0,15292.44550675,-0.1444091796875,-0.2874298095703125,-0.8569183349609375,15292.43043175,2.958255796113183,-0.2042883228176364,0.3972764262334637,0.04448245465755463,-0.007614178583025932,0.1886949688196182,0.04543831944465637,0.06818279623985291,0.04387342929840088,XArbitraryZVertical,-0.1175117516762179,-0.1863312541281179,-0.9692900145414951,-0.1093093886902689,-0.1870704293251038,-0.3869083225727081,-0.9029433131217957,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.938 -0400,0,0,0,0,0,0,0,0,0,15292.48069375,-0.167816162109375,-0.280792236328125,-0.8874359130859375,15292.46058275,2.962596137260747,-0.2045098634429925,0.3925277335031163,-0.1269764006137848,-0.02640872076153755,0.08847825974225998,0.04619251191616058,0.07950091361999512,0.05076307058334351,XArbitraryZVertical,-0.1170548472325305,-0.184262928652782,-0.9699947062948763,-0.1070309838951988,-0.1876414865255356,-0.3825251162052155,-0.904690682888031,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.943 -0400,0,0,0,0,0,0,0,0,0,15292.51591075,-0.156707763671875,-0.327789306640625,-0.9236297607421875,15292.49076475,2.96343187892215,-0.2034861859373458,0.3847279425544209,-0.2340428382158279,0.04984485357999802,0.0750366672873497,0.02360096573829651,0.09333989024162292,0.01390165090560913,XArbitraryZVertical,-0.1162188418560392,-0.180567945204403,-0.9708799040619164,-0.1062108407303853,-0.1873125284910202,-0.3753069937229156,-0.9077767729759216,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.966 -0400,0,0,0,0,0,0,0,0,0,15292.55109775,-0.133941650390625,-0.341064453125,-0.8374176025390625,15292.52091575,2.963431729904404,-0.1998457110278659,0.3770754678675649,-0.1978925168514252,0.1680701971054077,0.04906625673174858,0.02786353230476379,0.04041373729705811,-0.01238882541656494,XArbitraryZVertical,-0.1141908319684219,-0.1770310533275192,-0.9718409963746429,-0.1055728668062796,-0.1845713108778,-0.3682029843330383,-0.9112409353256226,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.001 -0400,0,0,0,0,0,0,0,0,0,15292.58628475,-0.129791259765625,-0.3691253662109375,-0.8139495849609375,15292.58124975,2.968788552020778,-0.1881708306413043,0.3678270097866768,-0.0568101592361927,0.1678677499294281,0.1713389307260513,0.04529267549514771,-0.002990663051605225,0.09858548641204834,XArbitraryZVertical,-0.1077293890450681,-0.1734200912253769,-0.9736535354199484,-0.1015807846571808,-0.1745499074459076,-0.3595886528491974,-0.9166396856307983,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.036 -0400,0,0,0,0,0,0,0,0,0,15292.62150175,-0.1676025390625,-0.4069976806640625,-0.8262481689453125,15292.61143175,2.974556846858224,-0.185703131694548,0.3660038922472646,-0.00583476759493351,0.1335746794939041,0.1826943904161453,0.02775481343269348,-0.0303729772567749,0.09790146350860596,XArbitraryZVertical,-0.1059679142664312,-0.1729612413804904,-0.9742459398445321,-0.09848877307918161,-0.1724081337451935,-0.3578868806362152,-0.9177104234695435,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.072 -0400,0,0,0,0,0,0,0,0,0,15292.65668875,-0.2088165283203125,-0.4116363525390625,-0.8495330810546875,15292.64161275,2.979379985169781,-0.1838414941331404,0.3648184688981388,-0.03541180118918419,0.1086767613887787,0.1154567822813988,-0.007003337144851685,-0.06176882982254028,0.07596272230148315,XArbitraryZVertical,-0.1046062219942105,-0.1727264282262446,-0.9746896268878301,-0.09593310959519762,-0.170776829123497,-0.3567797243595123,-0.9184462428092957,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.106 -0400,0,0,0,0,0,0,0,0,0,15292.69187575,-0.169464111328125,-0.4485321044921875,-0.9610748291015625,15292.67176475,2.98198312819289,-0.1791392492212251,0.3660801439287507,0.1040011495351791,0.08852425217628479,0.0232252199202776,0.01143810153007507,-0.0991341769695282,0.01085174083709717,XArbitraryZVertical,-0.1021281513578812,-0.1737012046761668,-0.9749382538966703,-0.09430394818750153,-0.1663758605718613,-0.3579580783843994,-0.9187954664230347,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.142 -0400,0,0,0,0,0,0,0,0,0,15292.72709275,-0.1857452392578125,-0.44244384765625,-0.989227294921875,15292.70194675,2.981894660105178,-0.1781860627357977,0.3703705307946141,0.0738360583782196,0.01078392192721367,-0.0243966281414032,-0.008250921964645386,-0.08614394068717957,-0.04812723398208618,XArbitraryZVertical,-0.1018039004665635,-0.1758383142378625,-0.9745776788151287,-0.09442010946589753,-0.1652262657880783,-0.3619608581066132,-0.9174336791038513,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.177 -0400,0,0,0,0,0,0,0,0,0,15292.76227975,-0.2044525146484375,-0.40447998046875,-0.989593505859375,15292.73209775,2.982598145234347,-0.1791252468547457,0.3776194302212561,0.2353163957595825,0.004095433279871941,-0.02377411350607872,-0.0201292484998703,-0.07373511791229248,-0.07455509901046753,XArbitraryZVertical,-0.102421305693581,-0.1793704930193601,-0.9738686211326619,-0.09442410425859095,-0.1656159907579422,-0.3687086701393127,-0.9146721959114075,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.213 -0400,0,0,0,0,0,0,0,0,0,15292.79746675,-0.2265472412109375,-0.3864288330078125,-0.9894256591796875,15292.79246175,2.983345650742782,-0.1811956619478328,0.3979405878289147,0.2844819128513336,-0.02565164491534233,-0.06614392250776291,-0.05740132927894592,-0.0006170868873596191,-0.09165918827056885,XArbitraryZVertical,-0.1039706412184554,-0.1892234712564235,-0.9717825672359474,-0.09499091302519315,-0.1661246865987778,-0.3875206708908081,-0.9067691564559937,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.247 -0400,0,0,0,0,0,0,0,0,0,15292.83268375,-0.2476043701171875,-0.341827392578125,-0.9144744873046875,15292.82261275,2.982423508063373,-0.1802548355965851,0.4067623693338339,0.2552177608013153,0.01900370605289936,-0.09939748048782349,-0.07294242084026337,0.02465105056762695,-0.02590155601501465,XArbitraryZVertical,-0.1038638682619443,-0.1935174591970683,-0.9708815474723287,-0.09566794183411366,-0.1646521985530853,-0.3956379592418671,-0.9035266041755676,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.283 -0400,0,0,0,0,0,0,0,0,0,15292.86787075,-0.2263946533203125,-0.3365631103515625,-0.9078521728515625,15292.85279475,2.980596398644246,-0.1809902477624923,0.4130741037648042,0.1910490542650223,-0.1120540797710419,-0.07492757588624954,-0.06804633140563965,0.06736615300178528,-0.02088308334350586,XArbitraryZVertical,-0.1045871523470377,-0.1964588422463122,-0.9700953885514617,-0.09685286579940612,-0.1648638248443604,-0.401426762342453,-0.9009308815002441,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.318 -0400,0,0,0,0,0,0,0,0,0,15292.90305675,-0.23309326171875,-0.313720703125,-1.018463134765625,15292.88294575,2.977622612186212,-0.1862567320048018,0.4154190413264988,-0.09310382604598999,-0.2840705215930939,-0.1705129146575928,-0.05453704297542572,0.0803007185459137,-0.03285372257232666,XArbitraryZVertical,-0.107504109345762,-0.1971840386814689,-0.9694227578500926,-0.09889843977238656,-0.1694314777851105,-0.4035733640193939,-0.8991226553916931,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.353 -0400,0,0,0,0,0,0,0,0,0,15292.93827475,-0.23583984375,-0.3434600830078125,-1.09765625,15292.91312775,2.970262839235136,-0.1938825340240103,0.4070536659516438,-0.3708184063434601,-0.3055753111839294,-0.2470445781946182,-0.06051471829414368,0.08735755085945129,-0.1367254853248596,XArbitraryZVertical,-0.1116567689806284,-0.1923275130111779,-0.9695132752283613,-0.1028925677570002,-0.1769272983074188,-0.395905464887619,-0.9010857939720154,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.436 -0400,0,0,0,0,0,0,0,0,0,15292.97346175,-0.22393798828125,-0.297271728515625,-0.8967132568359375,15292.94330975,2.960354220706662,-0.1966270002360197,0.3987073554628026,-0.1150371581315994,-0.01684080250561237,-0.2824420034885406,-0.05580094456672668,0.04476737976074219,-0.1938501596450806,XArbitraryZVertical,-0.1136512104873428,-0.1875642569304174,-0.9697000617425553,-0.1076331245193652,-0.1800389140844345,-0.3882274031639099,-0.9038060903549194,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:32:30.803 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.441 -0400,0,0,0,0,0,0,0,0,0,15293.00864775,-0.1886138916015625,-0.3265533447265625,-0.8044586181640625,15293.00364275,2.943826575288843,-0.1824195833196095,0.3977388590153381,-0.01653010025620461,0.0251239575445652,-0.243097335100174,-0.03158873319625854,0.05939286947250366,0.1002913117408752,XArbitraryZVertical,-0.1082745626042515,-0.1869641834237353,-0.9696705826295805,-0.1142805931601829,-0.1672485619783401,-0.3873347043991089,-0.9066420197486877,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,703,1.422468,2.057772,0,518.1445,0,0,2021-04-05 21:32:33.377 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:33.458 -0400,0,0,0,0,0,0,0,0,0,15293.04386575,-0.2027435302734375,-0.32745361328125,-0.8793792724609375,15293.03379475,2.934934854562753,-0.182464317927651,0.3948907031359135,-0.2575720548629761,-0.1492561995983124,-0.3053997755050659,-0.03952738642692566,0.06410494446754456,0.07391446828842163,XArbitraryZVertical,-0.1090083733620262,-0.1850926825636188,-0.9694413298152614,-0.118496921090095,-0.167488619685173,-0.3847073018550873,-0.9077157378196716,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,703,1.422468,2.057772,0,518.1445,0,0,2021-04-05 21:32:33.377 -0400,639365553.377269,0,-2.57,98.19743,1,0.67
2021-04-05 21:32:33.494 -0400,0,0,0,0,0,0,0,0,0,15293.07905175,-0.1915435791015625,-0.30889892578125,-0.941436767578125,15293.06397675,2.921766355077556,-0.1806349047226988,0.3869428085182117,-0.3314720094203949,-0.06460783630609512,-0.3670259118080139,-0.03272487223148346,0.0601593554019928,0.002781391143798828,XArbitraryZVertical,-0.1089819633167216,-0.1806185105411778,-0.9695430223485427,-0.1244434615595788,-0.1663718223571777,-0.3773590326309204,-0.9109997749328613,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,703,1.422468,2.057772,0,518.1445,0,0,2021-04-05 21:32:33.377 -0400,639365553.377269,0,-2.57,98.19743,1,0.67
2021-04-05 21:32:33.529 -0400,0,0,0,0,0,0,0,0,0,15293.11426975,-0.159637451171875,-0.3283538818359375,-0.9278411865234375,15293.09412775,2.910781257606079,-0.1789155998296094,0.3806720209866003,-0.192052960395813,-0.04294553771615028,-0.2396295666694641,-0.01380822062492371,0.06050938367843628,-0.03713428974151611,XArbitraryZVertical,-0.1088395307138129,-0.1770773864614274,-0.9695624474080521,-0.1294074825270542,-0.16522316634655,-0.3715444803237915,-0.9135951399803162,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,703,1.422468,2.057772,0,518.1445,0,0,2021-04-05 21:32:33.377 -0400,639365553.377269,0,-2.57,98.19743,1,0.67
2021-04-05 21:32:33.564 -0400,0,0,0,0,0,0,0,0,0,15293.14945575,-0.1614837646484375,-0.3332672119140625,-0.79022216796875,15293.12430975,2.905386328527201,-0.1791239235179329,0.3781656423517146,-0.001404843293130398,0.02839999459683895,-0.1057560816407204,0.008260741829872131,0.03906196355819702,0.0002437829971313477,XArbitraryZVertical,-0.109294306607422,-0.1755496746858466,-0.9694451562586163,-0.1319592050297857,-0.1655788868665695,-0.3692163527011871,-0.9144741296768188,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,703,1.422468,2.057772,0,518.1445,0,0,2021-04-05 21:32:33.377 -0400,639365553.377269,0,-2.57,98.19743,1,0.67
2021-04-05 21:32:33.600 -0400,0,0,0,0,0,0,0,0,0,15293.18464275,-0.175537109375,-0.353759765625,-0.7587890625,15293.18464275,2.903183580460723,-0.1758824904584016,0.3766942266712646,0.004233989398926497,-0.01670701056718826,-0.001202891580760479,-0.004497140645980835,0.01663699746131897,0.1567813754081726,XArbitraryZVertical,-0.1078429176670514,-0.174928390681686,-0.9696193905378491,-0.1326956604375476,-0.1627086848020554,-0.3678484857082367,-0.9155399203300476,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,703,1.422468,2.057772,0,518.1445,0,0,2021-04-05 21:32:33.377 -0400,639365553.377269,0,-2.57,98.19743,1,0.67
